Time,Opening price,Highest price,Lowest price,Closing price,Trading volume,Trading volume in USDT,Trading volume in quote currency,Pair
1751847300000,109257.5,109277.98,108992,109008.79,20.84043689126,2273062.281301156612,2273062.281301156612,BTCUSDT
1751848200000,109008.79,109043.89,108836.2,108859,29.71637160916,3237779.857514193966,3237779.857514193966,BTCUSDT
1751849100000,108859,108924.96,108802,108820.61,14.70374084844,1600637.75167602682,1600637.75167602682,BTCUSDT
1751850000000,108820.61,108820.62,108685.11,108776.73,20.9496448004,2278056.750197238935,2278056.750197238935,BTCUSDT
1751850900000,108776.73,108948.8,108724.01,108908.99,30.89041538536,3362101.768437252794,3362101.768437252794,BTCUSDT
1751851800000,108908.99,109088.99,108908.99,109030,18.06343869618,1969641.56087442763,1969641.56087442763,BTCUSDT
1751852700000,109030,109088.08,108977,109019.89,9.20191505728,1003231.593003622799,1003231.593003622799,BTCUSDT
1751853600000,109019.89,109498.74,109019.88,109436.98,41.85420579456,4575504.071870419058,4575504.071870419058,BTCUSDT
1751854500000,109436.98,109510.28,109424,109441.42,21.53379358598,2357117.085040899771,2357117.085040899771,BTCUSDT
1751855400000,109441.42,109468.48,109342,109468.48,17.73128139168,1939504.494111076796,1939504.494111076796,BTCUSDT
1751856300000,109468.48,109468.48,109358.08,109358.09,15.49366668894,1695251.794320900662,1695251.794320900662,BTCUSDT
1751857200000,109358.09,109468.43,109358.08,109406.89,5.1081709532,558931.482559327029,558931.482559327029,BTCUSDT
1751858100000,109406.89,109693.16,109406.88,109607.38,35.00194654208,3836022.49061824389,3836022.49061824389,BTCUSDT
1751859000000,109607.38,109628.39,109506.14,109534.01,25.17423782432,2758628.3152114524,2758628.3152114524,BTCUSDT
1751859900000,109534.01,109534.01,109384.58,109393.99,27.54075859762,3014877.949446070733,3014877.949446070733,BTCUSDT
1751860800000,109393.99,109448,109319,109339.74,8.96649184634,980810.900865553353,980810.900865553353,BTCUSDT
1751861700000,109339.74,109364.01,109222.22,109233.15,11.45012632782,1251163.601277640361,1251163.601277640361,BTCUSDT
1751862600000,109233.15,109233.16,109164.12,109164.13,10.36599083498,1132038.549495004665,1132038.549495004665,BTCUSDT
1751863500000,109164.13,109196.79,109139.12,109139.12,6.5556377057,715575.992053687713,715575.992053687713,BTCUSDT
1751864400000,109139.12,109195.06,109128.29,109148.42,9.80975998362,1070725.438492499511,1070725.438492499511,BTCUSDT
1751865300000,109148.42,109192.56,109133,109133,21.06631238772,2299845.998162046591,2299845.998162046591,BTCUSDT
1751866200000,109133,109197,109072.33,109163,11.81251783036,1289066.253801683303,1289066.253801683303,BTCUSDT
1751867100000,109163,109163,109029.11,109077.36,6.31052243522,688337.03871155057,688337.03871155057,BTCUSDT
1751868000000,109077.36,109163,109020,109139.92,29.12026567374,3175835.701684872888,3175835.701684872888,BTCUSDT
1751868900000,109139.92,109169.24,109131,109154.48,5.39236221454,588586.189866143815,588586.189866143815,BTCUSDT
1751869800000,109154.48,109154.48,108848,108848.01,28.75507106116,3133814.677629704767,3133814.677629704767,BTCUSDT
1751870700000,108848.01,108896.05,108768,108790.66,19.40838773714,2112141.841854158052,2112141.841854158052,BTCUSDT
1751871600000,108790.66,108893.17,108683.06,108886.34,63.88612929958,6948556.716066742682,6948556.716066742682,BTCUSDT
1751872500000,108886.34,108958,108855,108933,21.26720047988,2316146.199662219946,2316146.199662219946,BTCUSDT
1751873400000,108933,108969.61,108869.22,108933.01,14.02730103748,1528228.276972114789,1528228.276972114789,BTCUSDT
1751874300000,108933.01,109063.69,108933,109056.33,15.24547334044,1662086.297877681036,1662086.297877681036,BTCUSDT
1751875200000,109056.33,109086.01,108934,108934,12.57035882942,1370561.782174621821,1370561.782174621821,BTCUSDT
1751876100000,108934,108942.53,108879.32,108910.34,7.99006863494,870181.708764841428,870181.708764841428,BTCUSDT
1751877000000,108910.34,109095.23,108868,109060.16,19.00985267626,2072208.798859425965,2072208.798859425965,BTCUSDT
1751877900000,109060.16,109091.86,108942.91,109018.4,14.42265773772,1572125.513665817306,1572125.513665817306,BTCUSDT
1751878800000,109018.4,109018.4,108853,108910.95,11.19551900318,1219318.011829155407,1219318.011829155407,BTCUSDT
1751879700000,108910.95,108910.95,108779,108863.37,19.50604280404,2122702.970971200014,2122702.970971200014,BTCUSDT
1751880600000,108863.37,108923.42,108823.04,108915.58,5.72325243854,623161.706191243339,623161.706191243339,BTCUSDT
1751881500000,108915.58,108915.59,108796,108860,6.44388409784,701304.152749040269,701304.152749040269,BTCUSDT
1751882400000,108860,108860.01,108738,108853.78,26.3955572601,2871758.588461523781,2871758.588461523781,BTCUSDT
1751883300000,108853.78,108894.47,108738.16,108751,67.13014524614,7307668.747374517781,7307668.747374517781,BTCUSDT
1751884200000,108751,108804.05,108726.97,108764.8,11.8556096288,1289464.830189876688,1289464.830189876688,BTCUSDT
1751885100000,108764.8,108785.62,108680,108680.01,18.21715332906,1980712.072740354459,1980712.072740354459,BTCUSDT
1751886000000,108680.01,108747.56,108680,108699.99,65.29454720354,7097687.132454601216,7097687.132454601216,BTCUSDT
1751886900000,108699.99,108800,108575.87,108751.01,62.93025278154,6839294.84662428259,6839294.84662428259,BTCUSDT
1751887800000,108751.01,108781.83,108645,108755.41,9.8992623662,1076188.642699056787,1076188.642699056787,BTCUSDT
1751888700000,108755.41,108755.42,108640,108640.02,17.31006293862,1881133.233077632296,1881133.233077632296,BTCUSDT
1751889600000,108640.02,108640.02,108494.39,108518.56,55.32595871584,6006315.46843897532,6006315.46843897532,BTCUSDT
1751890500000,108518.56,108518.57,108384.81,108418.16,46.54908167856,5047309.091478486222,5047309.091478486222,BTCUSDT
1751891400000,108418.16,108550.35,108418.15,108494.27,17.61438685538,1910839.488577476802,1910839.488577476802,BTCUSDT
1751892300000,108494.27,108555.49,108315.11,108351.27,61.42045967862,6656622.270236991583,6656622.270236991583,BTCUSDT
1751893200000,108351.27,108406.56,108211,108259.37,33.25516371082,3601913.294965103533,3601913.294965103533,BTCUSDT
1751894100000,108259.37,108430.66,108010.22,108427.32,84.78272037652,9172951.299521343925,9172951.299521343925,BTCUSDT
1751895000000,108427.32,108508.48,108025.01,108145.36,90.806635934,9823822.625481051178,9823822.625481051178,BTCUSDT
1751895900000,108145.36,108564.1,108022,108529.56,70.36398644208,7619365.436406086539,7619365.436406086539,BTCUSDT
1751896800000,108529.56,108564.96,108361,108536.01,19.41068860598,2105383.682351646101,2105383.682351646101,BTCUSDT
1751807700000,0.878,0.891,0.876,0.89,828372.684516,731241.8463617304,731241.8463617304,WIFUSDT
1751808600000,0.89,0.902,0.889,0.896,1438534.4999696,1289183.3198431608,1289183.3198431608,WIFUSDT
1751809500000,0.896,0.9,0.89,0.891,1418681.342324,1270912.1723200904,1270912.1723200904,WIFUSDT
1751810400000,0.891,0.902,0.891,0.896,805190.8638056,721988.3354344792,721988.3354344792,WIFUSDT
1751811300000,0.896,0.904,0.895,0.901,843279.9108808,758293.9559646336,758293.9559646336,WIFUSDT
1751812200000,0.901,0.907,0.888,0.891,939860.682652,843106.2897882528,843106.2897882528,WIFUSDT
1751813100000,0.891,0.897,0.884,0.896,889694.2630896,793010.8943322048,793010.8943322048,WIFUSDT
1751814000000,0.896,0.9,0.893,0.896,424541.540212,380369.2490476272,380369.2490476272,WIFUSDT
1751814900000,0.896,0.896,0.889,0.891,326214.1007736,290671.8499365712,290671.8499365712,WIFUSDT
1751815800000,0.891,0.892,0.882,0.884,457646.0508184,405144.5710757432,405144.5710757432,WIFUSDT
1751816700000,0.884,0.89,0.882,0.888,333393.921884,295337.4480028008,295337.4480028008,WIFUSDT
1751817600000,0.888,0.894,0.884,0.884,303389.8792136,269690.8169378088,269690.8169378088,WIFUSDT
1751818500000,0.884,0.893,0.883,0.889,224099.613972,199168.4232527792,199168.4232527792,WIFUSDT
1751819400000,0.889,0.893,0.886,0.891,168089.334904,149501.4833968952,149501.4833968952,WIFUSDT
1751820300000,0.891,0.897,0.889,0.893,202523.7247144,180792.690472776,180792.690472776,WIFUSDT
1751821200000,0.893,0.894,0.885,0.885,186381.1097664,165815.4159581176,165815.4159581176,WIFUSDT
1751822100000,0.885,0.888,0.883,0.886,176082.1939784,155906.822490756,155906.822490756,WIFUSDT
1751823000000,0.886,0.891,0.885,0.891,115401.9689968,102491.713559184,102491.713559184,WIFUSDT
1751823900000,0.891,0.894,0.89,0.891,119980.3579584,107010.7467706792,107010.7467706792,WIFUSDT
1751824800000,0.891,0.894,0.889,0.892,144951.5590792,129178.3314670216,129178.3314670216,WIFUSDT
1751825700000,0.892,0.894,0.885,0.885,210997.9598056,187611.1820946784,187611.1820946784,WIFUSDT
1751826600000,0.885,0.889,0.879,0.881,286670.6987744,252948.9425039576,252948.9425039576,WIFUSDT
1751827500000,0.881,0.884,0.878,0.883,255602.829032,225095.060561228,225095.060561228,WIFUSDT
1751828400000,0.883,0.89,0.883,0.887,192315.5048608,170552.544923184,170552.544923184,WIFUSDT
1751829300000,0.887,0.889,0.886,0.887,137164.2132304,121685.8410442064,121685.8410442064,WIFUSDT
1751830200000,0.887,0.887,0.881,0.882,105218.231672,92951.922538788,92951.922538788,WIFUSDT
1751831100000,0.882,0.883,0.879,0.88,95302.7852856,83957.8482740848,83957.8482740848,WIFUSDT
1751832000000,0.88,0.887,0.879,0.884,159444.060312,140814.34034528,140814.34034528,WIFUSDT
1751832900000,0.884,0.887,0.881,0.883,127697.3882072,112919.4930987912,112919.4930987912,WIFUSDT
1751833800000,0.883,0.887,0.881,0.886,74724.9597752,66012.6297690808,66012.6297690808,WIFUSDT
1751834700000,0.886,0.89,0.882,0.883,68341.8434528,60512.1776798096,60512.1776798096,WIFUSDT
1751835600000,0.883,0.893,0.882,0.892,184145.2406064,163633.9491184088,163633.9491184088,WIFUSDT
1751836500000,0.892,0.898,0.886,0.895,189808.685436,169148.5071606256,169148.5071606256,WIFUSDT
1751837400000,0.895,0.905,0.895,0.896,511976.4135632,460854.8997564128,460854.8997564128,WIFUSDT
1751838300000,0.896,0.898,0.883,0.886,648355.8394544,574659.1125543624,574659.1125543624,WIFUSDT
1751839200000,0.886,0.898,0.885,0.894,1748658.469908,1563207.7908372984,1563207.7908372984,WIFUSDT
1751840100000,0.894,0.903,0.894,0.902,1036638.2370688,932178.9500367904,932178.9500367904,WIFUSDT
1751841000000,0.902,0.903,0.894,0.895,370793.2355808,332909.2115933848,332909.2115933848,WIFUSDT
1751841900000,0.895,0.898,0.891,0.891,226894.7768888,203103.7658271464,203103.7658271464,WIFUSDT
1751842800000,0.891,0.893,0.882,0.885,742306.7229088,657586.663524912,657586.663524912,WIFUSDT
1751843700000,0.885,0.886,0.874,0.876,715181.8840904,627890.9420260816,627890.9420260816,WIFUSDT
1751844600000,0.876,0.878,0.872,0.877,523119.2127832,457652.2454755544,457652.2454755544,WIFUSDT
1751845500000,0.877,0.88,0.876,0.878,304859.8928192,267677.7640522064,267677.7640522064,WIFUSDT
1751846400000,0.878,0.881,0.873,0.879,496237.8668672,435080.0790514616,435080.0790514616,WIFUSDT
1751847300000,0.879,0.881,0.873,0.878,660789.054688,579771.39203336,579771.39203336,WIFUSDT
1751848200000,0.878,0.88,0.875,0.877,312410.6056744,273976.8643142976,273976.8643142976,WIFUSDT
1751849100000,0.877,0.888,0.877,0.888,304453.1870408,269322.1864183616,269322.1864183616,WIFUSDT
1751850000000,0.888,0.89,0.881,0.885,257797.8381368,228136.1359214896,228136.1359214896,WIFUSDT
1751850900000,0.885,0.891,0.881,0.887,225650.0505992,200351.4905777112,200351.4905777112,WIFUSDT
1751851800000,0.887,0.898,0.886,0.891,241225.2584216,215551.7262502656,215551.7262502656,WIFUSDT
1751852700000,0.891,0.897,0.891,0.897,165097.3046216,147390.4811045768,147390.4811045768,WIFUSDT
1751853600000,0.897,0.902,0.896,0.898,220739.9641712,198603.7533169584,198603.7533169584,WIFUSDT
1751854500000,0.898,0.904,0.896,0.899,459112.3623984,413137.5575120656,413137.5575120656,WIFUSDT
1751855400000,0.899,0.905,0.892,0.904,217427.4316072,194744.0128633736,194744.0128633736,WIFUSDT
1751856300000,0.904,0.905,0.887,0.888,269691.8160232,241598.375062064,241598.375062064,WIFUSDT
1751857200000,0.888,0.893,0.886,0.889,252923.9698072,224879.3993114848,224879.3993114848,WIFUSDT
1751858100000,0.889,0.893,0.888,0.891,174049.243672,154945.2362708096,154945.2362708096,WIFUSDT
1751859000000,0.891,0.891,0.883,0.885,243830.4271416,216404.2799971072,216404.2799971072,WIFUSDT
1751859900000,0.885,0.885,0.881,0.883,175456.7194432,154897.5293014608,154897.5293014608,WIFUSDT
1751860800000,0.883,0.886,0.881,0.883,125321.9896872,110731.2956506992,110731.2956506992,WIFUSDT
1751861700000,0.883,0.885,0.879,0.88,195640.7761216,172276.8693009984,172276.8693009984,WIFUSDT
1751862600000,0.88,0.882,0.878,0.88,142522.5645728,125501.2069507576,125501.2069507576,WIFUSDT
1751863500000,0.88,0.882,0.878,0.88,108549.4365816,95553.3864100584,95553.3864100584,WIFUSDT
1751864400000,0.88,0.883,0.878,0.882,171495.7675872,151009.5170110128,151009.5170110128,WIFUSDT
1751865300000,0.882,0.885,0.879,0.884,136212.1955328,120009.9412678712,120009.9412678712,WIFUSDT
1751866200000,0.884,0.885,0.876,0.878,191009.3767856,168112.845377612,168112.845377612,WIFUSDT
1751867100000,0.878,0.878,0.871,0.873,383500.2607616,335469.2258331184,335469.2258331184,WIFUSDT
1751868000000,0.873,0.876,0.868,0.875,292667.3098976,255481.9422120176,255481.9422120176,WIFUSDT
1751868900000,0.875,0.878,0.872,0.873,236641.3848736,207208.7837595048,207208.7837595048,WIFUSDT
1751869800000,0.873,0.873,0.862,0.862,248184.0226048,215278.5187133784,215278.5187133784,WIFUSDT
1751870700000,0.862,0.865,0.86,0.863,327150.0833104,282223.4250349096,282223.4250349096,WIFUSDT
1751871600000,0.863,0.868,0.859,0.868,595143.3594776,513712.3143534448,513712.3143534448,WIFUSDT
1751872500000,0.868,0.868,0.863,0.864,304090.4632984,263127.0796011112,263127.0796011112,WIFUSDT
1751873400000,0.864,0.868,0.862,0.866,182490.9174712,157903.3481888936,157903.3481888936,WIFUSDT
1751874300000,0.866,0.874,0.865,0.873,245895.4257096,214078.53976196,214078.53976196,WIFUSDT
1751875200000,0.873,0.876,0.87,0.871,247063.5229616,215997.7183831152,215997.7183831152,WIFUSDT
1751876100000,0.871,0.875,0.868,0.871,291213.3010112,253658.49140136,253658.49140136,WIFUSDT
1751877000000,0.871,0.874,0.869,0.873,299211.920508,260949.553089712,260949.553089712,WIFUSDT
1751877900000,0.873,0.873,0.869,0.871,245495.031068,213697.7323851896,213697.7323851896,WIFUSDT
1751878800000,0.871,0.871,0.864,0.866,361445.4258704,313205.0112171992,313205.0112171992,WIFUSDT
1751879700000,0.866,0.867,0.86,0.862,324941.1573848,280447.0132806208,280447.0132806208,WIFUSDT
1751880600000,0.862,0.865,0.86,0.863,342734.1035312,295681.9522361592,295681.9522361592,WIFUSDT
1751881500000,0.863,0.863,0.86,0.861,278137.21,239671.36821,239671.36821,WIFUSDT
1751882400000,0.861,0.862,0.856,0.859,361687.4575584,310330.4721212664,310330.4721212664,WIFUSDT
1751883300000,0.859,0.861,0.857,0.857,245506.2670552,210917.7202905376,210917.7202905376,WIFUSDT
1751884200000,0.857,0.864,0.857,0.858,315719.2379352,271779.6358853016,271779.6358853016,WIFUSDT
1751885100000,0.858,0.86,0.857,0.859,183688.4751296,157757.2117400976,157757.2117400976,WIFUSDT
1751886000000,0.859,0.861,0.857,0.858,133068.9380256,114284.4619919984,114284.4619919984,WIFUSDT
1751886900000,0.858,0.863,0.854,0.861,211586.3766112,181325.409111832,181325.409111832,WIFUSDT
1751887800000,0.861,0.863,0.856,0.86,219421.6282512,188457.9197169984,188457.9197169984,WIFUSDT
1751888700000,0.86,0.861,0.855,0.856,323456.2153696,277414.8237018064,277414.8237018064,WIFUSDT
1751889600000,0.856,0.857,0.849,0.853,530360.036944,452739.1312093864,452739.1312093864,WIFUSDT
1751890500000,0.853,0.853,0.848,0.852,417416.547472,354891.4039437816,354891.4039437816,WIFUSDT
1751891400000,0.852,0.855,0.849,0.853,375036.6989888,319638.9413825352,319638.9413825352,WIFUSDT
1751892300000,0.853,0.857,0.851,0.852,254756.6584816,217620.127977652,217620.127977652,WIFUSDT
1751893200000,0.852,0.856,0.852,0.855,258546.8844512,220813.6733238832,220813.6733238832,WIFUSDT
1751894100000,0.855,0.862,0.85,0.86,298821.7648648,255751.7264699304,255751.7264699304,WIFUSDT
1751895000000,0.86,0.861,0.852,0.854,310437.53,265350.28905,265350.28905,WIFUSDT
1751895900000,0.854,0.861,0.851,0.858,395347.260484,338288.7109322176,338288.7109322176,WIFUSDT
1751896800000,0.858,0.858,0.852,0.856,117535.972728,100502.1797519592,100502.1797519592,WIFUSDT
1751807700000,0.123,0.1239,0.12275,0.12387,4734863.1,583196.252291,583196.252291,PROMPTUSDT
1751808600000,0.12387,0.12459,0.12371,0.12437,2916774.1,362091.658918,362091.658918,PROMPTUSDT
1751809500000,0.12437,0.12484,0.12409,0.12462,2441040.3,303873.87687,303873.87687,PROMPTUSDT
1751810400000,0.12462,0.12511,0.12452,0.1247,2387601.8,297872.039667,297872.039667,PROMPTUSDT
1751811300000,0.1247,0.12482,0.12403,0.12437,2469370.1,307226.177895,307226.177895,PROMPTUSDT
1751812200000,0.12437,0.12512,0.1235,0.12382,3591619.4,447173.242639,447173.242639,PROMPTUSDT
1751813100000,0.12382,0.124,0.12302,0.12388,3707297.6,457992.578203,457992.578203,PROMPTUSDT
1751814000000,0.12388,0.12407,0.12344,0.12358,3322359.9,411094.977208,411094.977208,PROMPTUSDT
1751814900000,0.12358,0.12397,0.12324,0.12379,4125839.9,509344.810482,509344.810482,PROMPTUSDT
1751815800000,0.12379,0.12392,0.12307,0.12364,3536464.7,437052.549548,437052.549548,PROMPTUSDT
1751816700000,0.12364,0.12416,0.12335,0.12401,4134501.2,511533.349567,511533.349567,PROMPTUSDT
1751817600000,0.12401,0.12438,0.12368,0.12374,4210665.3,522355.149349,522355.149349,PROMPTUSDT
1751818500000,0.12374,0.12417,0.1237,0.12376,4413443.8,546886.358174,546886.358174,PROMPTUSDT
1751819400000,0.12376,0.12477,0.12376,0.12466,5701084.1,708177.769115,708177.769115,PROMPTUSDT
1751820300000,0.12466,0.12482,0.12397,0.12474,4618591.7,574921.73383,574921.73383,PROMPTUSDT
1751821200000,0.12474,0.12489,0.12442,0.12447,4640466.7,578217.795881,578217.795881,PROMPTUSDT
1751822100000,0.12447,0.12477,0.12375,0.1247,4402619,547313.94601,547313.94601,PROMPTUSDT
1751823000000,0.1247,0.12499,0.12449,0.12493,4725714.6,589485.212843,589485.212843,PROMPTUSDT
1751823900000,0.12493,0.1253,0.12475,0.12526,4825566.4,603413.601258,603413.601258,PROMPTUSDT
1751824800000,0.12526,0.1254,0.12483,0.12531,4014395.8,502771.202387,502771.202387,PROMPTUSDT
1751825700000,0.12531,0.1259,0.12502,0.12529,3596458.9,451314.644085,451314.644085,PROMPTUSDT
1751826600000,0.12529,0.12595,0.12475,0.12557,3504595.1,439447.81255,439447.81255,PROMPTUSDT
1751827500000,0.12557,0.12682,0.12541,0.1268,3310643.2,417859.336826,417859.336826,PROMPTUSDT
1751828400000,0.1268,0.12916,0.12655,0.12786,3394193.7,435441.138467,435441.138467,PROMPTUSDT
1751829300000,0.12786,0.12912,0.12732,0.12871,2618234.7,335344.974518,335344.974518,PROMPTUSDT
1751830200000,0.12871,0.12882,0.12763,0.12838,4922026.3,631508.849187,631508.849187,PROMPTUSDT
1751831100000,0.12838,0.13007,0.12823,0.12965,4732978.2,610860.348019,610860.348019,PROMPTUSDT
1751832000000,0.12965,0.1301,0.12929,0.12972,4147854.2,537616.900949,537616.900949,PROMPTUSDT
1751832900000,0.12972,0.12998,0.12873,0.12917,5011273,649014.12917,649014.12917,PROMPTUSDT
1751833800000,0.12917,0.13111,0.12916,0.13092,3507170.7,457562.793229,457562.793229,PROMPTUSDT
1751834700000,0.13092,0.13111,0.1303,0.13038,3289199.9,429909.2434,429909.2434,PROMPTUSDT
1751835600000,0.13038,0.13079,0.12995,0.13068,2454649.4,319918.075567,319918.075567,PROMPTUSDT
1751836500000,0.13068,0.13104,0.13011,0.13103,3405495.3,445039.261024,445039.261024,PROMPTUSDT
1751837400000,0.13103,0.13226,0.13099,0.13216,3613936.1,476028.087,476028.087,PROMPTUSDT
1751838300000,0.13216,0.1325,0.13134,0.13231,4145199.9,546968.078556,546968.078556,PROMPTUSDT
1751839200000,0.13231,0.13357,0.13164,0.13192,4048502.1,537324.528441,537324.528441,PROMPTUSDT
1751840100000,0.13192,0.13237,0.13061,0.13092,4242431.1,556899.9,556899.9,PROMPTUSDT
1751841000000,0.13092,0.13116,0.1295,0.12998,3822635.7,498775.613068,498775.613068,PROMPTUSDT
1751841900000,0.12998,0.1308,0.12998,0.13037,3189609.2,415786.576726,415786.576726,PROMPTUSDT
1751842800000,0.13037,0.1304,0.12879,0.12905,4378200.6,567327.946723,567327.946723,PROMPTUSDT
1751843700000,0.12905,0.12928,0.12864,0.12884,3710490.3,478409.477474,478409.477474,PROMPTUSDT
1751844600000,0.12884,0.12932,0.1285,0.12892,4160254.5,536182.184537,536182.184537,PROMPTUSDT
1751845500000,0.12892,0.13023,0.12853,0.13002,3683882.9,477058.691165,477058.691165,PROMPTUSDT
1751846400000,0.13002,0.13055,0.12981,0.13022,4000953.9,520979.244764,520979.244764,PROMPTUSDT
1751847300000,0.13022,0.13092,0.12994,0.13051,4110179.8,535679.747393,535679.747393,PROMPTUSDT
1751848200000,0.13051,0.13167,0.13051,0.1307,3153639.1,413351.882762,413351.882762,PROMPTUSDT
1751849100000,0.1307,0.13107,0.12951,0.1307,2606097.1,339911.213972,339911.213972,PROMPTUSDT
1751850000000,0.1307,0.13099,0.12951,0.13002,2776970.4,361535.203629,361535.203629,PROMPTUSDT
1751850900000,0.13002,0.13086,0.12959,0.13082,2860495.2,373251.599023,373251.599023,PROMPTUSDT
1751851800000,0.13082,0.13274,0.13069,0.13208,4725405.8,623411.918175,623411.918175,PROMPTUSDT
1751852700000,0.13208,0.13251,0.13159,0.13238,4648857.7,614357.224825,614357.224825,PROMPTUSDT
1751853600000,0.13238,0.13288,0.13179,0.13196,4773681.2,631589.80057,631589.80057,PROMPTUSDT
1751854500000,0.13196,0.13255,0.13135,0.13231,2994544.7,395422.006582,395422.006582,PROMPTUSDT
1751855400000,0.13231,0.13283,0.13182,0.13275,2300125.3,304181.574551,304181.574551,PROMPTUSDT
1751856300000,0.13275,0.13275,0.13184,0.13234,49811.7,6581.174889,6581.174889,PROMPTUSDT
1751857200000,0.13234,0.13279,0.13202,0.1325,29397.8,3889.183019,3889.183019,PROMPTUSDT
1751858100000,0.1325,0.13352,0.1325,0.13297,32707.7,4355.222964,4355.222964,PROMPTUSDT
1751859000000,0.13297,0.13332,0.13272,0.13286,13689.4,1820.425174,1820.425174,PROMPTUSDT
1751859900000,0.13286,0.13308,0.13228,0.13307,37429.3,4967.094398,4967.094398,PROMPTUSDT
1751860800000,0.13307,0.13464,0.13272,0.13457,59251.9,7915.032619,7915.032619,PROMPTUSDT
1751861700000,0.13457,0.13575,0.13352,0.13379,311956.9,42115.402088,42115.402088,PROMPTUSDT
1751862600000,0.13379,0.13491,0.13135,0.13239,233409.1,31035.688171,31035.688171,PROMPTUSDT
1751863500000,0.13239,0.13261,0.13153,0.13202,106036.8,14002.181648,14002.181648,PROMPTUSDT
1751864400000,0.13202,0.13288,0.13164,0.13242,86066.2,11384.096665,11384.096665,PROMPTUSDT
1751865300000,0.13242,0.13252,0.13134,0.13174,32221.2,4239.269658,4239.269658,PROMPTUSDT
1751866200000,0.13174,0.13174,0.13067,0.1309,61306.7,8030.094365,8030.094365,PROMPTUSDT
1751867100000,0.1309,0.13105,0.1298,0.13029,52283.9,6833.244912,6833.244912,PROMPTUSDT
1751868000000,0.13029,0.13099,0.13024,0.13085,30843.6,4031.228398,4031.228398,PROMPTUSDT
1751868900000,0.13085,0.13147,0.13072,0.13093,20207,2649.402418,2649.402418,PROMPTUSDT
1751869800000,0.13093,0.13093,0.12951,0.12959,38632.5,5017.25811,5017.25811,PROMPTUSDT
1751870700000,0.12959,0.13028,0.12958,0.13018,12213.7,1587.00789,1587.00789,PROMPTUSDT
1751871600000,0.13018,0.13026,0.12892,0.12963,41531.9,5379.259613,5379.259613,PROMPTUSDT
1751872500000,0.12963,0.12998,0.12904,0.12978,12544.1,1624.118056,1624.118056,PROMPTUSDT
1751873400000,0.12978,0.12978,0.12925,0.12955,17577.6,2275.705633,2275.705633,PROMPTUSDT
1751874300000,0.12955,0.13015,0.12885,0.13012,25863.2,3344.411129,3344.411129,PROMPTUSDT
1751875200000,0.13012,0.13209,0.13012,0.13136,71525.8,9411.369237,9411.369237,PROMPTUSDT
1751876100000,0.13136,0.13201,0.13113,0.13196,17772.5,2340.887216,2340.887216,PROMPTUSDT
1751877000000,0.13196,0.13241,0.13101,0.13115,18009.5,2372.698887,2372.698887,PROMPTUSDT
1751877900000,0.13115,0.13134,0.13106,0.13108,4900.4,643.081053,643.081053,PROMPTUSDT
1751878800000,0.13108,0.13108,0.13014,0.13024,38173,4982.329668,4982.329668,PROMPTUSDT
1751879700000,0.13024,0.13042,0.12979,0.12984,38440.1,4995.099052,4995.099052,PROMPTUSDT
1751880600000,0.12984,0.13008,0.12961,0.12974,52032.6,6750.712059,6750.712059,PROMPTUSDT
1751881500000,0.12974,0.12986,0.12947,0.12964,41623.4,5394.506204,5394.506204,PROMPTUSDT
1751882400000,0.12964,0.12964,0.12884,0.1292,24382.1,3150.104483,3150.104483,PROMPTUSDT
1751883300000,0.1292,0.13079,0.1292,0.12994,31826.8,4143.10321,4143.10321,PROMPTUSDT
1751884200000,0.12994,0.13023,0.12958,0.12984,20144.4,2615.643636,2615.643636,PROMPTUSDT
1751885100000,0.12984,0.12989,0.12901,0.12929,45844.4,5927.119841,5927.119841,PROMPTUSDT
1751886000000,0.12929,0.1294,0.12851,0.12881,22801.2,2939.60538,2939.60538,PROMPTUSDT
1751886900000,0.12881,0.12909,0.12818,0.12862,176061.1,22667.12888,22667.12888,PROMPTUSDT
1751887800000,0.12862,0.12967,0.12811,0.12944,27804.9,3587.385001,3587.385001,PROMPTUSDT
1751888700000,0.12944,0.13003,0.12915,0.1298,53574.7,6947.44294,6947.44294,PROMPTUSDT
1751889600000,0.1298,0.1305,0.12913,0.12964,62496.7,8131.088874,8131.088874,PROMPTUSDT
1751890500000,0.12964,0.12966,0.12888,0.12949,8667.6,1121.25985,1121.25985,PROMPTUSDT
1751891400000,0.12949,0.13068,0.12919,0.13048,29043.5,3778.002644,3778.002644,PROMPTUSDT
1751892300000,0.13048,0.13091,0.13009,0.13049,15223,1987.356693,1987.356693,PROMPTUSDT
1751893200000,0.13049,0.13086,0.12982,0.13009,8078.3,1052.993733,1052.993733,PROMPTUSDT
1751894100000,0.13009,0.13106,0.12895,0.1307,46602.6,6055.050092,6055.050092,PROMPTUSDT
1751895000000,0.1307,0.13074,0.12953,0.13015,109615.7,14240.802868,14240.802868,PROMPTUSDT
1751895900000,0.13015,0.13015,0.12844,0.12973,65483.4,8465.722474,8465.722474,PROMPTUSDT
1751896800000,0.12973,0.12973,0.1292,0.12943,2211.6,286.460383,286.460383,PROMPTUSDT
1751807700000,2519.29,2539.31,2518.45,2533.83,2325.524736264,5874693.68590814608,5874693.68590814608,ETHUSDT
1751808600000,2533.83,2545,2533.18,2541.84,4257.713177976,10816049.22117158312,10816049.22117158312,ETHUSDT
